"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"1183","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1184","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1185","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1186","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1187","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1188","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1189","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1190","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1191","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1192","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1193","FL14-08","nux",8,"Floreana",20,"nux",4,4
"1194","FL14-08","nux",1,"Floreana",20,"nux",4,4
"1195","FL14-08","nux",2,"Floreana",20,"nux",4,4
"1196","FL14-08","nux",2,"Floreana",20,"nux",4,4
"1197","FL14-08","nux",4,"Floreana",20,"nux",4,4
"1198","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1199","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1200","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1201","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1202","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1203","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1204","FL14-08","nux",3,"Floreana",20,"nux",4,4
"1205","FL14-08","nux",3,"Floreana",20,"nux",4,4
"1206","FL14-08","nux",7,"Floreana",20,"nux",4,4
"1207","FL14-08","nux",3,"Floreana",20,"nux",4,4
"1208","FL14-08","nux",2,"Floreana",20,"nux",4,4
"1209","FL14-08","nux",2,"Floreana",20,"nux",4,4
"1210","FL14-08","nux",5,"Floreana",20,"nux",4,4
"1211","FL14-08","nux",2,"Floreana",20,"nux",4,4
"1212","FL14-08","nux",23,"Floreana",20,"nux",4,4
"1213","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1214","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1215","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1216","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1217","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1218","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1219","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1220","FL14-08","nux",0,"Floreana",20,"nux",4,4
"1221","FL15-14-16","nux",61,"Floreana",20,"nux",4,4
"1222","FL15-14-16","nux",1,"Floreana",20,"nux",4,4
"1223","FL15-14-16","nux",5,"Floreana",20,"nux",4,4
"1224","FL15-14-16","nux",6,"Floreana",20,"nux",4,4
"1225","FL15-14-16","nux",1,"Floreana",20,"nux",4,4
"1226","FL15-14-16","nux",0,"Floreana",20,"nux",4,4
"1227","FL15-14-16","nux",0,"Floreana",20,"nux",4,4
"1228","FL15-14-16","nux",0,"Floreana",20,"nux",4,4
"1229","FL15-14-16","nux",0,"Floreana",20,"nux",4,4
"1230","FL15-14-16","nux",0,"Floreana",20,"nux",4,4
"1231","FL15","nux",3,"Floreana",20,"nux",4,4
"1232","FL15","nux",3,"Floreana",20,"nux",4,4
"1233","FL15","nux",3,"Floreana",20,"nux",4,4
"1234","FL15","nux",0,"Floreana",20,"nux",4,4
"1235","FL15","nux",0,"Floreana",20,"nux",4,4
"1236","FL15","nux",0,"Floreana",20,"nux",4,4
"1237","FL15","nux",0,"Floreana",20,"nux",4,4
"1238","FL15","nux",0,"Floreana",20,"nux",4,4
"1239","FL15","nux",0,"Floreana",20,"nux",4,4
"1240","FL15","nux",0,"Floreana",20,"nux",4,4
"1241","FL15","nux",0,"Floreana",20,"nux",4,4
"1242","FL15","nux",0,"Floreana",20,"nux",4,4
"1243","SF15-01","spp6",1,"Santa_Fe",46,"ventrosus",14,12
"1244","SF15-01","spp6",2,"Santa_Fe",46,"ventrosus",14,12
"1245","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1246","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1247","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1248","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1249","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1250","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1251","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1252","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1253","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1254","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1255","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1256","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1257","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1258","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1259","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1260","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1261","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1262","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1263","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1264","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1265","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1266","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1267","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1268","SF15-02","spp6",3,"Santa_Fe",46,"ventrosus",14,12
"1269","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1270","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1271","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1272","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1273","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1274","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1275","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1276","SF15-02","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1277","SF15-01","spp6",10,"Santa_Fe",46,"ventrosus",14,12
"1278","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1279","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1280","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1281","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1282","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1283","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1284","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1285","SF15-01","spp6",0,"Santa_Fe",46,"ventrosus",14,12
"1286","ES17-02","spp7",46,"Espanola",4,"approximatus",2,2
"1287","ES17-02","spp7",100,"Espanola",4,"approximatus",2,2
"1288","ES17-02","spp7",70,"Espanola",4,"approximatus",2,2
"1289","ES17-02","spp7",60,"Espanola",4,"approximatus",2,2
"1290","ES17-02","spp7",50,"Espanola",4,"approximatus",2,2
"1291","ES17-02","spp7",14,"Espanola",4,"approximatus",2,2
"1292","ES17-02","spp7",30,"Espanola",4,"approximatus",2,2
"1293","ES17-02","spp7",94,"Espanola",4,"approximatus",2,2
"1294","ES17-02","spp7",40,"Espanola",4,"approximatus",2,2
"1295","ES17-02","spp7",100,"Espanola",4,"approximatus",2,2
"1296","ES17-02","spp7",100,"Espanola",4,"approximatus",2,2
"1297","ES17-02","spp7",100,"Espanola",4,"approximatus",2,2
"1298","ES17-02","spp7",0,"Espanola",4,"approximatus",2,2
"1299","ES17-02","spp7",0,"Espanola",4,"approximatus",2,2
"1300","ES17-02","spp7",0,"Espanola",4,"approximatus",2,2
"1301","ES17-02","spp7",0,"Espanola",4,"approximatus",2,2
"1302","ES17-06","spp7",33,"Espanola",4,"approximatus",2,2
"1303","ES17-06","spp7",6,"Espanola",4,"approximatus",2,2
"1304","ES17-06","spp7",100,"Espanola",4,"approximatus",2,2
"1305","ES17-06","spp7",100,"Espanola",4,"approximatus",2,2
"1306","ES17-06","spp7",100,"Espanola",4,"approximatus",2,2
"1307","ES17-06","spp7",100,"Espanola",4,"approximatus",2,2
"1308","ES17-06","spp7",3,"Espanola",4,"approximatus",2,2
"1309","ES17-06","spp7",100,"Espanola",4,"approximatus",2,2
"1310","ES17-06","spp7",100,"Espanola",4,"approximatus",2,2
"1311","ES17-06","spp7",26,"Espanola",4,"approximatus",2,2
"1312","ES17-06","spp7",0,"Espanola",4,"approximatus",2,2
"1313","ES17-06","spp7",0,"Espanola",4,"approximatus",2,2
"1314","ES17-06","spp7",0,"Espanola",4,"approximatus",2,2
"1315","ES17-06","spp7",0,"Espanola",4,"approximatus",2,2
"1316","ES17-06","spp7",0,"Espanola",4,"approximatus",2,2
"1317","ES17-06","spp7",0,"Espanola",4,"approximatus",2,2
"1318","ES17-Peak","spp7",4,"Espanola",4,"approximatus",2,2
"1319","ES17-Peak","spp7",5,"Espanola",4,"approximatus",2,2
"1320","ES17-Peak","spp7",8,"Espanola",4,"approximatus",2,2
"1321","ES17-Peak","spp7",100,"Espanola",4,"approximatus",2,2
"1322","ES17-Peak","spp7",90,"Espanola",4,"approximatus",2,2
"1323","ES17-Peak","spp7",0,"Espanola",4,"approximatus",2,2
"1324","ES17-Peak","spp7",0,"Espanola",4,"approximatus",2,2
"1325","ES17-Peak","spp7",0,"Espanola",4,"approximatus",2,2
"1326","ES17-Peak","spp7",0,"Espanola",4,"approximatus",2,2
"1327","ES17-03","spp7",4,"Espanola",4,"approximatus",2,2
"1328","ES17-03","spp7",100,"Espanola",4,"approximatus",2,2
"1329","ES17-03","spp7",61,"Espanola",4,"approximatus",2,2
"1330","ES17-03","spp7",1,"Espanola",4,"approximatus",2,2
"1331","ES17-03","spp7",100,"Espanola",4,"approximatus",2,2
"1332","ES17-03","spp7",100,"Espanola",4,"approximatus",2,2
"1333","ES17-03","spp7",0,"Espanola",4,"approximatus",2,2
"1334","ES17-03","spp7",0,"Espanola",4,"approximatus",2,2
"1335","ES17-03","spp7",0,"Espanola",4,"approximatus",2,2
"1336","CA05--8","spp8",2,"Isabela",40,"sp_nov_CA",7,6
"1337","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1338","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1339","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1340","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1341","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1342","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1343","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1344","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1345","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1346","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1347","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1348","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1349","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1350","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1351","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1352","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1353","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1354","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1355","CA05--8","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1356","CA05-10","spp8",1,"Isabela",40,"sp_nov_CA",7,6
"1357","CA05-10","spp8",4,"Isabela",40,"sp_nov_CA",7,6
"1358","CA05-10","spp8",3,"Isabela",40,"sp_nov_CA",7,6
"1359","CA05-10","spp8",15,"Isabela",40,"sp_nov_CA",7,6
"1360","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1361","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1362","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1363","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1364","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1365","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1366","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1367","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1368","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1369","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1370","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1371","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1372","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1373","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1374","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1375","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1376","CA05-05","spp8",1,"Isabela",40,"sp_nov_CA",7,6
"1377","CA05-05","spp8",17,"Isabela",40,"sp_nov_CA",7,6
"1378","CA05-05","spp8",5,"Isabela",40,"sp_nov_CA",7,6
"1379","CA05-05","spp8",1,"Isabela",40,"sp_nov_CA",7,6
"1380","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1381","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1382","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1383","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1384","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1385","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"1386","PI02-03","spp9",17,"Pinzon",26,"pinzonensis",10,8
"1387","PI02-03","spp9",8,"Pinzon",26,"pinzonensis",10,8
"1388","PI02-03","spp9",57,"Pinzon",26,"pinzonensis",10,8
"1389","PI02-03","spp9",3,"Pinzon",26,"pinzonensis",10,8
"1390","PI02-03","spp9",30,"Pinzon",26,"pinzonensis",10,8
"1391","PI02-03","spp9",35,"Pinzon",26,"pinzonensis",10,8
"1392","PI02-03","spp9",34,"Pinzon",26,"pinzonensis",10,8
"1393","PI02-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1394","PI02-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1395","PI02-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1396","PI02-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1397","PI02-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1398","PI02-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1399","PI14","spp9",7,"Pinzon",26,"pinzonensis",10,8
"1400","PI14","spp9",55,"Pinzon",26,"pinzonensis",10,8
"1401","PI14","spp9",6,"Pinzon",26,"pinzonensis",10,8
"1402","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1403","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1404","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1405","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1406","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1407","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1408","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1409","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1410","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1411","PI14","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1412","PI14","spp9",5,"Pinzon",26,"pinzonensis",10,8
"1413","PI01-03","spp9",25,"Pinzon",26,"pinzonensis",10,8
"1414","PI01-03","spp9",100,"Pinzon",26,"pinzonensis",10,8
"1415","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1416","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1417","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1418","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1419","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1420","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1421","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1422","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1423","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1424","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1425","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1426","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1427","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1428","PI01-03","spp9",19,"Pinzon",26,"pinzonensis",10,8
"1429","PI01-03","spp9",50,"Pinzon",26,"pinzonensis",10,8
"1430","PI01-03","spp9",10,"Pinzon",26,"pinzonensis",10,8
"1431","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1432","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1433","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1434","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1435","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1436","PI01-03","spp9",0,"Pinzon",26,"pinzonensis",10,8
"1437","FL18-08","ustulatus",1,"Floreana",45,"ustulatus",4,4
"1438","FL18-08","ustulatus",1,"Floreana",45,"ustulatus",4,4
"1439","FL18-08","ustulatus",5,"Floreana",45,"ustulatus",4,4
"1440","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1441","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1442","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1443","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1444","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1445","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1446","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1447","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1448","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1449","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1450","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1451","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1452","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1453","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1454","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1455","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1456","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1457","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1458","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1459","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1460","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1461","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1462","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1463","FL18-08","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1464","FL15","ustulatus",1,"Floreana",45,"ustulatus",4,4
"1465","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1466","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1467","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1468","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1469","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1470","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1471","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1472","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1473","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1474","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1475","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1476","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1477","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1478","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1479","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1480","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1481","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1482","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1483","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1484","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1485","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1486","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1487","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1488","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1489","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1490","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1491","FL15","ustulatus",0,"Floreana",45,"ustulatus",4,4
"1492","SC01-02","cavagnaroi",2,"Santa_Cruz",9,"cavagnaroi",13,11
"1493","SC01-02","cavagnaroi",17,"Santa_Cruz",9,"cavagnaroi",13,11
"1494","SC01-02","cavagnaroi",1,"Santa_Cruz",9,"cavagnaroi",13,11
"1495","SC01-02","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1496","SC01-02","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1497","SC01-02","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1498","sc15-16","cavagnaroi",9,"Santa_Cruz",9,"cavagnaroi",13,11
"1499","sc15-16","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1500","sc15-16","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1501","sc15-16","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1502","sc15-16","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1503","sc15-02","cavagnaroi",1,"Santa_Cruz",9,"cavagnaroi",13,11
"1504","sc15-02","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1505","sc15-02","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1506","sc01","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1507","sc01","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1508","sc01","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1509","sc01","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1510","sc01-03","cavagnaroi",1,"Santa_Cruz",9,"cavagnaroi",13,11
"1511","sc01-03","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1512","sc01-03","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1513","sc01-03","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1514","sc01-03","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1515","sc01-03","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1516","sc15-02","cavagnaroi",50,"Santa_Cruz",9,"cavagnaroi",13,11
"1517","sc15-02","cavagnaroi",6,"Santa_Cruz",9,"cavagnaroi",13,11
"1518","sc15-02","cavagnaroi",10,"Santa_Cruz",9,"cavagnaroi",13,11
"1519","sc15-02","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1520","sc15-02","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1521","sc15-02","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1522","sc15","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1523","sc15","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1524","sc15","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1525","sc15","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1526","sc15","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1527","sc15-A","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1528","sc15-A","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1529","sc15-A","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1530","sc15-A","cavagnaroi",0,"Santa_Cruz",9,"cavagnaroi",13,11
"1531","sc15-16","cavagnaroi",1,"Santa_Cruz",9,"cavagnaroi",13,11
"1532","sc15-16","cavagnaroi",1,"Santa_Cruz",9,"cavagnaroi",13,11
"1533","sc15-16","cavagnaroi",1,"Santa_Cruz",9,"cavagnaroi",13,11
"1534","sc15-16","cavagnaroi",1,"Santa_Cruz",9,"cavagnaroi",13,11
"1535","sc01-A","cavagnaroi",1,"Santa_Cruz",9,"cavagnaroi",13,11
"1536","sc-GR-01","olla",29,"Santa_Cruz",22,"olla",13,11
"1537","sc-GR-01","olla",19,"Santa_Cruz",22,"olla",13,11
"1538","sc-GR-01","olla",2,"Santa_Cruz",22,"olla",13,11
"1539","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1540","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1541","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1542","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1543","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1544","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1545","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1546","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1547","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1548","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1549","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1550","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1551","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1552","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1553","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1554","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1555","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1556","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1557","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1558","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1559","sc-GR-01","olla",0,"Santa_Cruz",22,"olla",13,11
"1560","SC03-A","olla",3,"Santa_Cruz",22,"olla",13,11
"1561","SC03-A","olla",0,"Santa_Cruz",22,"olla",13,11
"1562","SC03-A","olla",0,"Santa_Cruz",22,"olla",13,11
