# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 6
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-6-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-6-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4516.44,0.998864,0.0041367,10,1023,0,-4475.3,-0.794586,0.57458,1.13246,-1.62748,0.582463,-4.32604,1.01578,-0.201278,-1.06832,-0.0196671,-0.0835876,-0.0216321,-0.450079,0.400105,0.88878,-0.248219,0.0882395,-0.497484,-0.148421,-0.181201,-0.280372,0.121575,1.03169,0.283464,-0.354963,-1.15947,0.222286,0.0571284,0.574903,-0.44742,-1.38821,-1.432,1.13971,-0.378873,-0.665868,2.436,0.0794245,8.80507,0.373595,0.519469,0.167509,-3.41531,-4.16438,-3.42925,-3.03524,3.88023,-3.70592,-3.2677,4.77581,2.73032,3.61398,-3.43669,-1.90198,1.29545,-0.253082,-1.92628,-3.99255,-3.86488,-1.83728,-2.59086,2.02639,0.739992,1.47759,-0.551695,0.760149,-2.31984,-1.60792,-0.443952,-0.38649,-2.37642,-1.12791,-2.8915,-0.272145,-0.0162163,0.706473,-0.0425861,2.06421,-1.98284,1.02753,-1.89685,-0.756892,-0.433429,-0.700309,-1.32028,2.30317,-0.735676,1.41539,0.0318205,0.0153016,0.0313938,0.0458591,0.979772,0.023988,0.0366961,0.991639,0.938792,0.973763,0.0311682,0.129884,0.785069,0.437065,0.127162,0.0181184,0.0205348,0.137374,0.069729,0.883541,0.676994,0.814209,0.365471,0.681386,0.0894932,0.166878,0.3908,0.404563,0.0849886,0.244547,0.0525753,0.432381,0.495946,0.669621,0.489355,0.887376,0.121017,0.736436,0.130466,0.319321,0.393308,0.331744,-0.074947,-0.232538,-0.239874,0.190913,-0.0634648,-0.111539,0.408053,0.0133044
4518.03,0.976783,0.0041367,10,1023,0,-4474.38,0.0892559,0.571936,1.07436,-1.70239,1.03426,-4.22632,-1.0213,-0.154462,-1.24055,0.257399,-0.0406083,0.0861439,-0.198968,0.487083,1.13712,0.00780877,0.323505,-0.236698,0.0620963,-0.0319364,-0.0460281,0.311033,1.0412,0.516428,0.0431698,-0.700896,-0.603704,0.0757611,0.676992,-0.539843,-1.07294,-0.926767,-0.488113,0.586228,-0.759993,-0.43605,-0.322356,9.86912,0.374003,0.60518,0.708509,-3.17365,-3.70207,-5.22308,-2.66357,4.67953,-4.18137,-3.72881,3.67893,1.76796,3.89955,-4.33168,-2.06171,0.962902,-0.626639,-1.75609,-2.56139,-0.629347,-1.52306,-4.03534,1.91783,0.294202,1.91977,-0.639117,0.762514,-2.66129,-1.65419,-0.488164,-0.500726,-2.62376,-1.04089,-3.83658,-0.265151,-0.0106961,0.812087,0.0408239,1.91907,-2.67637,0.215963,-2.2746,-0.680934,-0.455732,-0.504779,-0.81483,2.68688,-0.757965,1.40106,0.0401696,0.0240783,0.00536178,0.0651576,0.990802,0.0150476,0.023458,0.975372,0.854204,0.980151,0.0129749,0.112874,0.723702,0.348273,0.147281,0.0716649,0.347659,0.179011,0.0173726,0.871896,0.573024,0.872113,0.345446,0.681899,0.0652965,0.160543,0.380326,0.37737,0.0676248,0.260979,0.0211118,0.434098,0.497326,0.692554,0.510205,0.872035,0.0643821,0.553782,0.0932484,0.336053,0.387999,0.376418,-0.382484,-0.760186,-0.656623,-0.345833,0.415348,-0.538462,-0.308946,-0.228392
4516.27,0.909056,0.0041367,10,1023,0,-4481.08,-0.869872,0.341633,0.71097,-1.73293,1.68957,-4.07422,1.19853,0.0333709,-1.69328,-0.271691,-0.608908,0.017962,-0.125362,0.125771,0.768175,0.0906737,0.264164,-0.14929,-0.135296,-0.154116,-0.0763541,-0.00547235,-0.143565,0.365859,-0.168494,-0.606529,0.256584,-0.428481,0.118638,0.791387,-0.701894,-0.26118,-0.12976,-0.478105,-0.32566,2.15818,1.61378,6.40293,0.376346,0.418323,0.400711,-2.65023,-3.90873,-2.47499,-2.79914,3.30425,-2.34861,-3.32067,4.66603,2.74209,2.31233,-3.38565,-1.03381,2.37433,0.02227,-1.78754,-3.41674,-3.80733,-1.92081,-3.80338,1.02779,0.858597,1.95886,-0.334047,0.735064,-2.54137,-1.44361,-0.594749,-0.432299,-2.82302,-1.50912,-3.25678,-0.211418,-0.339328,0.296372,-0.371242,1.49905,-2.42477,0.989854,-2.28597,-0.497389,-0.0514454,-0.767506,-1.98587,3.01435,-0.719161,1.45635,0.0659747,0.0196713,0.0776302,0.0573706,0.964574,0.0871763,0.0348687,0.990678,0.939465,0.909893,0.032747,0.262347,0.914849,0.505567,0.143375,0.0317763,0.0217249,0.127772,0.0218091,0.736487,0.702367,0.876409,0.417256,0.675916,0.0730081,0.190987,0.355546,0.393577,0.0560926,0.18107,0.037084,0.447342,0.415973,0.573555,0.408241,0.817432,0.0813034,0.729059,0.0922915,0.378154,0.487141,0.317019,0.317117,-0.281257,-0.104658,-0.0519963,-0.191582,-0.130495,0.864806,0.646658
4503.51,0.997848,0.0041367,10,1023,0,-4464.56,-0.059718,0.00990092,0.47875,-1.56757,1.65975,-4.24844,-2.47604,0.572107,-1.37957,-0.0387794,-0.252876,0.109283,0.227236,0.419728,1.02917,0.0490599,0.390322,0.0403504,0.0859961,0.346242,0.507455,0.323096,0.634192,0.416162,-0.238368,-0.20293,0.0017089,-0.175602,0.170002,-0.188564,-2.25054,-1.45891,-1.75425,-0.907672,-1.15715,-0.174131,0.248425,4.66717,0.358479,0.533807,0.422514,-3.20249,-5.08129,-4.05919,-3.52691,4.21714,-4.26638,-4.46541,3.57841,2.0093,3.81684,-3.49195,-3.17481,3.3395,-0.149416,-1.37748,-3.53391,-1.73278,-2.34254,-5.04955,2.11421,0.946133,1.90856,-0.242143,0.613787,-2.97029,-1.24918,-0.703872,-0.429102,-1.40736,-1.06251,-2.8832,0.0431441,-0.137954,0.551581,-0.449333,0.972291,-2.81405,0.840263,-2.10494,-0.275556,-0.113763,-0.345992,0.23429,3.09791,-0.552591,1.01973,0.0390721,0.00617355,0.0169701,0.0285563,0.985473,0.0138382,0.0113693,0.972838,0.88177,0.978476,0.0295422,0.0401247,0.965759,0.462715,0.201413,0.0283627,0.150233,0.0876602,0.00637135,0.892277,0.720337,0.870858,0.439758,0.648804,0.0487861,0.222842,0.330954,0.394341,0.196651,0.256831,0.0529903,0.510784,0.465566,0.634502,0.389519,0.725576,0.0565696,0.698521,0.108617,0.431544,0.47159,0.414355,-0.0796709,-0.950884,-0.616408,-0.741195,-0.383504,-0.488911,-0.0735726,0.104963
4500.59,0.972426,0.0041367,10,1023,0,-4452.99,-0.975844,0.315622,0.46746,-1.32169,0.119415,-4.18053,1.93189,-0.00193393,-0.95418,-0.304331,-0.0440254,-0.610226,-0.159537,0.0803994,0.710082,0.27249,0.621685,-0.0711374,-0.312523,-0.0476457,0.509386,0.144339,1.39041,-0.0607428,-0.268133,-1.4825,-0.0249481,0.532527,0.808627,0.304792,0.00990909,0.674993,1.83325,0.952269,1.51614,1.49228,0.76236,6.61547,0.393307,0.557464,0.289971,-4.30856,-3.56299,-4.63985,-2.81173,3.83482,-2.65404,-3.22483,4.8749,2.59247,3.03603,-4.14743,-2.10262,0.890376,-0.546437,-2.32133,-3.29785,-2.24301,-1.38773,-3.30139,1.05655,0.509372,1.75036,-0.560525,0.560789,-3.22083,-1.18546,-0.782477,-0.660096,-2.18367,-0.929937,-2.61388,-0.204416,-0.192912,0.916413,-0.109772,1.23924,-2.96432,0.780843,-3.13225,-0.683437,-0.0506168,-0.328588,-1.80771,3.97199,-0.671107,1.52399,0.0132744,0.0275721,0.00956679,0.0566938,0.978852,0.0657403,0.0382421,0.992422,0.930376,0.954176,0.015559,0.108842,0.708968,0.366691,0.0893721,0.035645,0.0959537,0.19977,0.0355234,0.74203,0.624659,0.851998,0.363426,0.636635,0.0383892,0.234072,0.313786,0.340718,0.101226,0.282938,0.0682507,0.449073,0.451921,0.714311,0.472585,0.775431,0.049064,0.685862,0.0417963,0.335495,0.487348,0.418584,0.0883809,0.00287335,0.195728,0.531588,0.27613,0.439635,0.432717,0.221062
4492.29,0.917836,0.0041367,10,1023,0,-4450.63,0.322883,0.100283,1.15786,-1.93448,2.16902,-4.05641,-1.74354,0.390261,-2.19285,-0.57067,-0.983797,-0.030179,-0.361303,0.275354,0.596538,0.118343,0.330628,0.0621978,-0.320845,0.0804707,-0.549083,-0.272074,0.438484,0.457997,-0.642054,-0.454175,0.0433404,-0.152141,0.400766,0.800568,-1.19098,-1.54136,-2.83298,-0.969288,-1.54382,-0.938369,0.199889,5.03205,0.360832,0.691739,0.0181729,-2.66301,-4.79994,-4.86395,-2.8723,3.74852,-4.54218,-4.39832,4.34311,2.13756,5.04354,-4.28106,-1.98666,3.87213,-0.0828477,-1.24488,-3.50209,-2.14004,-2.06441,-5.74574,2.20027,0.935767,2.09708,-0.0648228,0.855716,-2.25445,-1.49086,-0.570853,-0.337317,-2.57588,-1.31924,-4.0848,0.229682,-0.0409176,0.549141,-0.354811,1.60445,-2.27877,1.03847,-2.12431,-0.179258,-0.238018,-0.429851,-0.535038,2.51286,-0.819404,1.47019,0.0651919,0.00816309,0.00766082,0.0535398,0.976989,0.0105379,0.0121486,0.987171,0.8945,0.99359,0.0136393,0.12061,0.97961,0.4793,0.223587,0.0292527,0.105266,0.112605,0.00318619,0.900274,0.718244,0.890619,0.4838,0.701765,0.0949664,0.183793,0.36104,0.416461,0.0707067,0.210944,0.0165481,0.557169,0.489772,0.633936,0.412216,0.832639,0.0928968,0.738554,0.106756,0.455305,0.440775,0.394162,0.0145486,-0.0216435,-0.0280109,-0.0514834,-0.0176148,-0.0280556,-0.0170529,0.00363257
4509.35,0.437267,0.0041367,10,1023,0,-4455.25,1.31963,0.08675,1.39622,-2.01539,1.22687,-4.82594,1.10219,0.0933769,-1.76271,-0.502225,-0.52821,-0.211245,-0.810281,0.138107,0.593027,-0.222611,0.205882,-0.253736,0.148377,-0.0849786,0.478505,-0.340671,0.873908,0.528164,-0.0692212,-0.54849,0.0823858,0.0608107,0.806411,0.310616,1.06104,1.11083,0.45533,0.8501,0.271386,1.49718,0.0282787,5.62657,0.384767,0.569245,0.43039,-3.1329,-3.42034,-3.74815,-2.91027,4.37082,-4.15929,-3.29295,6.83057,2.62303,3.5505,-3.99018,-1.66034,1.50097,-0.325373,-2.35601,-2.90723,-1.60911,-1.25607,-3.27444,1.78565,0.804016,1.83968,-0.186659,0.591276,-2.10693,-1.53888,-0.612744,-0.387026,-1.80301,-1.5752,-3.48242,-0.00638029,-0.275738,0.486712,-0.311182,1.29221,-2.09486,0.664329,-2.34343,-0.294256,-0.22802,-0.731281,-1.35052,4.79709,-0.564979,1.3341,0.0417705,0.0316659,0.0230189,0.0516484,0.987517,0.0153785,0.035814,0.998921,0.932329,0.972091,0.0181605,0.159716,0.81772,0.419367,0.0865893,0.0517973,0.166712,0.221651,0.0364587,0.856393,0.690833,0.862911,0.45347,0.643658,0.108425,0.176698,0.351434,0.404434,0.141485,0.171476,0.0298167,0.498405,0.431499,0.619332,0.422826,0.784522,0.109597,0.660232,0.0875892,0.426962,0.443241,0.324914,0.133686,0.456662,0.478091,0.195969,0.365875,0.116802,0.64437,0.0121709
4508.5,0.965467,0.0041367,10,1023,0,-4465.84,0.46642,0.0402426,0.470471,-1.77804,0.508079,-4.66181,-0.610662,0.359551,-1.40119,-0.482778,-0.385684,-0.746027,-0.363081,-0.156608,0.522506,-0.128606,0.297185,-0.289585,-0.0875602,-0.0155754,0.0515641,-0.254091,0.628578,-0.114568,-0.0757269,-1.02678,-0.0324645,0.126901,0.563152,-0.180316,-1.55974,-0.406421,-1.59173,-1.35578,-1.0144,2.28233,0.218035,5.61312,0.369148,0.521058,0.21929,-3.19141,-5.99047,-5.14391,-2.69166,3.52977,-2.93311,-4.68997,5.44478,1.82351,3.6282,-3.18756,-1.67006,2.29079,0.18985,-2.07633,-4.04918,-2.41589,-1.79108,-4.77421,1.46548,0.353901,1.69104,-0.243781,0.554926,-2.52171,-1.39592,-0.707828,-0.428692,-1.69447,-1.17764,-3.12273,-0.127022,-0.234906,0.594364,-0.587236,1.27594,-2.42784,0.64909,-2.10798,-0.283127,-0.0260623,-0.490157,-2.3583,2.62547,-0.548181,1.14859,0.0394903,0.00249624,0.00580096,0.0634671,0.971523,0.0505407,0.00910334,0.9957,0.860987,0.974123,0.0396366,0.158417,0.908111,0.547321,0.111419,0.0171379,0.0819688,0.142941,0.008374,0.81237,0.587563,0.844361,0.439355,0.635278,0.0743502,0.198465,0.330079,0.394439,0.155188,0.235476,0.0421795,0.468287,0.441542,0.644366,0.357269,0.781758,0.0810745,0.656805,0.108324,0.429687,0.493485,0.379857,-0.0395414,-0.342035,-0.0891239,-0.34905,-0.297309,-0.222447,0.500493,0.0478129
4500.6,0.987329,0.0041367,10,1023,0,-4451.27,-1.45691,0.524937,1.0717,-1.43946,1.31204,-4.06427,0.490569,-0.0559218,-1.37664,0.0572946,-0.182548,0.0768906,-0.38184,0.335603,0.910432,0.554815,0.855252,0.267889,0.307429,0.284677,0.211324,0.0841755,1.27786,0.780056,0.0897774,-0.238003,0.349251,0.197278,0.969074,-1.39462,0.115987,1.52181,0.185051,1.65861,-0.390962,-0.315114,0.550443,7.29018,0.382792,0.648724,0.146817,-2.93213,-3.34113,-6.44545,-3.13217,3.8942,-4.52059,-3.49472,4.99613,2.71837,3.53828,-4.499,-2.56516,1.77341,-0.71233,-1.37581,-2.16325,-2.52089,-1.59966,-3.52641,3.03258,0.609712,1.85406,-0.69983,0.778564,-2.82625,-1.51986,-0.612113,-0.534679,-1.93995,-0.984067,-2.87571,-0.248785,-0.0678447,0.827722,-0.0371495,1.33181,-2.91548,0.961456,-2.94524,-0.763884,-0.262254,-0.754735,-0.00929373,3.79813,-0.774967,1.45507,0.0505877,0.034187,0.00158521,0.0417996,0.980047,0.0107655,0.029463,0.993281,0.938102,0.971758,0.0109979,0.0714145,0.854881,0.329084,0.201683,0.103099,0.0744067,0.168029,0.02857,0.954024,0.647875,0.864603,0.33185,0.68537,0.0559223,0.179483,0.351577,0.369426,0.125654,0.272086,0.0533672,0.438123,0.483045,0.695873,0.490714,0.79114,0.0513937,0.723413,0.0499622,0.317804,0.43481,0.31979,-0.204754,0.0170288,0.223427,0.0271686,0.243512,-0.0573998,-0.0462639,0.0808142
4500.26,0.975364,0.0041367,10,1023,0,-4459.45,-1.05177,0.582991,0.896707,-1.3746,1.56913,-3.9695,-0.253187,-0.106919,-1.47032,-0.0991058,-0.346113,0.0850349,-0.243932,0.327465,1.0082,0.683991,0.827225,0.519555,0.204831,0.437268,-0.0162725,0.039683,1.39632,0.784997,-0.245232,-0.579563,0.220442,0.324312,0.83379,-0.328306,0.308714,0.912824,0.575879,1.55328,0.0840677,-0.922975,0.551639,8.09966,0.377341,0.780642,0.283622,-3.88432,-3.14698,-5.40375,-2.99149,4.73004,-3.8653,-3.37738,4.57322,2.28828,3.67942,-4.25066,-2.91721,2.2135,-0.546804,-1.19198,-2.96181,-2.94276,-0.93017,-3.62111,3.24609,1.29813,2.19879,-0.577368,0.732148,-2.76743,-1.49928,-0.486256,-0.528251,-2.5732,-0.942765,-2.65706,-0.239082,0.0602398,0.786151,0.141713,1.52893,-2.85492,0.923904,-2.69832,-0.776949,-0.258206,-0.654282,0.541678,4.26137,-0.972779,1.41424,0.0201475,0.0412103,0.0044795,0.047812,0.991251,0.0205265,0.0330101,0.989781,0.907901,0.975384,0.0140544,0.0513094,0.901455,0.366606,0.232904,0.0491811,0.0500796,0.28289,0.0260558,0.962532,0.785521,0.900141,0.359538,0.675276,0.0591098,0.182532,0.380776,0.370925,0.0708834,0.280342,0.0655551,0.440513,0.515055,0.687004,0.535369,0.82185,0.0544277,0.715837,0.0630724,0.314978,0.435805,0.342025,-0.0931149,0.0875581,0.258897,0.163332,0.440544,0.0238434,-0.261776,0.156457
4512.82,0.991472,0.0041367,10,1023,0,-4466.17,-1.21456,0.406176,0.729085,-1.67082,0.543427,-3.96872,-0.167453,0.106846,-1.10419,-0.0762102,-0.0595909,-0.252525,-0.24216,0.276873,0.847886,0.0624232,0.394166,-0.28087,-0.157647,-0.0530432,0.470031,0.182855,1.07348,0.219077,0.100564,-0.903311,-0.29949,0.00569688,0.393242,-0.186978,-1.42016,-0.740714,-0.0465839,1.28318,-0.159494,0.331074,1.18235,7.10818,0.377831,0.483845,0.295683,-2.30552,-5.45359,-3.10747,-2.72827,3.28646,-3.18521,-4.83229,4.4541,2.35643,3.51539,-3.25201,-3.10364,1.34764,-0.38691,-1.68849,-1.94194,-0.793781,-1.16609,-3.93698,2.46002,0.800289,1.85061,-0.286036,0.819334,-2.87193,-1.48757,-0.522826,-0.334701,-2.13442,-1.01118,-3.07429,-0.168938,0.0241948,0.904955,-0.00875098,1.87783,-3.03,0.762616,-2.97212,-0.581097,-0.246432,-0.738512,-0.469695,2.97003,-0.634676,1.8079,0.0906669,0.00426265,0.0428003,0.0613256,0.963961,0.0397261,0.00790528,0.988503,0.913444,0.971123,0.0372547,0.0429573,0.793744,0.404461,0.155975,0.125435,0.311357,0.237562,0.0191337,0.921291,0.690036,0.864198,0.428975,0.694095,0.0535586,0.184287,0.372192,0.417097,0.105796,0.266748,0.0441805,0.457866,0.506048,0.711967,0.497812,0.867362,0.0460886,0.681921,0.0487015,0.35868,0.438702,0.32333,-0.0552861,-0.419917,-0.219016,-0.013774,0.379413,-0.0471595,0.0978927,0.3496
4512.84,0.981176,0.0041367,10,1023,0,-4471.86,0.317508,0.32742,1.09957,-1.49704,1.41602,-3.99596,0.414086,-0.0310223,-1.81607,-0.394643,-0.619073,0.0176402,-0.408221,0.198528,0.629,0.0938875,0.328739,-0.156606,0.26183,0.208012,0.131986,-0.170108,0.972284,0.516543,0.202162,-0.300039,0.390176,0.411885,0.904229,0.0898844,0.895143,0.765171,-0.765379,-0.0361167,0.633508,0.837445,-1.09999,7.25242,0.372652,0.632378,0.172137,-4.60231,-3.85264,-4.36752,-2.85417,3.66841,-3.12241,-3.4481,4.13671,1.97006,3.5778,-4.44809,-1.61551,0.444106,-0.286629,-2.56618,-3.61727,-3.4599,-2.35514,-5.01065,0.685453,0.35059,2.58698,-0.289552,0.934133,-2.64655,-1.07775,-0.478415,-0.219341,-1.87033,-0.785961,-2.46531,0.0252289,0.0466007,1.43395,-0.0453008,2.21059,-2.61822,1.1722,-1.82004,-0.492919,0.288728,-0.234294,-1.53868,3.00265,0.0454423,1.48636,0.00992904,0.0207826,0.0125239,0.054466,0.975118,0.0421923,0.0308255,0.984276,0.877617,0.972822,0.0115655,0.165825,0.609237,0.428829,0.0713472,0.0261534,0.030475,0.0866578,0.0066224,0.664955,0.586761,0.930019,0.428114,0.717913,0.066202,0.253932,0.382627,0.445384,0.133503,0.313037,0.0783258,0.506307,0.511648,0.807515,0.488677,0.901197,0.0679753,0.763542,0.13943,0.379206,0.571685,0.441693,0.0154724,0.154087,0.131714,-0.13175,-0.00621701,0.10905,0.144155,-0.189348
4512.87,0.997391,0.0041367,10,1023,0,-4470.51,-0.14783,0.267465,0.628994,-1.7047,0.550528,-3.84219,-0.115346,0.122615,-1.30511,-0.266569,-0.342515,-0.218006,-0.157301,0.356716,0.663987,0.25755,0.65277,0.108581,0.0732236,0.242204,0.165995,0.246493,1.35495,0.311258,0.0256873,-0.768527,0.272694,0.398868,0.9141,-0.371757,-0.620382,-0.85016,-0.838001,-0.839941,0.0284703,-0.261331,1.65359,6.77039,0.381861,0.546071,0.0350456,-1.76679,-4.69611,-3.2582,-2.94541,4.54122,-3.67522,-5.15978,4.86226,2.45343,4.05946,-3.44985,-2.90569,2.48359,-0.199134,-1.80141,-2.84484,-2.70793,-1.08316,-3.03301,2.28094,0.543696,2.57271,-0.294699,0.929085,-3.08137,-1.363,-0.575605,-0.208242,-2.37099,-1.19986,-3.54235,-0.0225883,0.159704,0.568991,-0.225169,2.42542,-2.86928,1.35527,-3.65794,-0.406263,-0.150381,-0.478684,-1.11188,3.32884,-0.88611,1.69713,0.145942,0.00904813,0.0370332,0.0499541,0.989452,0.0247174,0.00571016,0.992326,0.920812,0.983034,0.0307733,0.0518731,0.922984,0.45038,0.14168,0.0549488,0.0625072,0.252908,0.0459569,0.907286,0.632672,0.929084,0.426854,0.71689,0.0438824,0.203754,0.359944,0.448127,0.0854115,0.231501,0.0281309,0.494353,0.539841,0.63853,0.443944,0.918745,0.0536931,0.79499,0.0251375,0.399808,0.462475,0.382563,-0.0130285,-0.0217417,-0.0297944,-0.0293683,-0.0294362,0.000997758,-0.00915852,0.0579511
4511.19,0.876625,0.0041367,10,1023,0,-4474.75,-0.256733,0.136138,0.761772,-1.80195,0.817883,-4.71006,0.609258,0.23149,-1.41573,-0.359577,-0.369713,-0.389724,-0.237521,0.197633,0.745906,0.221811,0.625925,0.0306151,0.0130705,-0.0010758,0.14243,0.0461676,1.32448,0.44131,-0.282964,-0.660051,0.156567,0.842841,1.1937,0.205132,0.612772,0.718366,0.617373,0.581176,0.0979364,0.418594,-1.15357,5.20936,0.374066,0.528332,0.213875,-4.86561,-3.61858,-5.65601,-2.68786,3.06512,-2.94223,-3.24414,4.36381,1.96591,3.57564,-4.78916,-1.91357,1.25401,-0.456988,-1.36465,-3.0278,-1.4716,-2.55729,-4.66109,1.16589,0.569848,1.50295,-0.542242,0.413563,-2.81395,-1.52657,-0.884704,-0.745739,-2.45336,-1.51385,-4.23337,-0.143355,-0.419506,0.631747,-0.404648,0.959811,-3.00025,0.429749,-2.24681,-0.559096,-0.131731,-0.669905,-1.79891,2.81603,-0.751548,1.28939,0.00764818,0.0261201,0.00348427,0.0636935,0.955431,0.0501049,0.0375379,0.98743,0.877171,0.972765,0.00825077,0.128581,0.777993,0.387701,0.203485,0.0461855,0.1867,0.0719384,0.00936756,0.762401,0.638728,0.818014,0.367666,0.601942,0.0565748,0.178495,0.292204,0.321751,0.0791932,0.180369,0.0142961,0.464223,0.396635,0.652885,0.400196,0.723084,0.0474147,0.605814,0.0956254,0.363757,0.467115,0.338518,0.0438726,0.131057,0.153641,0.132041,0.124299,0.0209462,0.0895269,-0.24672
4510.22,0.998873,0.0041367,10,1023,0,-4478.46,0.0973106,0.262467,0.471972,-1.67735,0.440394,-4.40291,-0.505639,0.126846,-1.2938,-0.382809,-0.315375,-0.553346,-0.246655,-0.0207023,0.632877,0.113966,0.554286,-0.0750348,-0.0352538,0.0369948,0.578333,0.0184859,1.09509,-0.25757,0.0333688,-0.860711,-0.0714351,-0.012783,0.369245,-0.652502,-1.65329,-0.774355,-1.61537,-0.660507,0.672962,0.692845,1.75486,7.40638,0.376639,0.614463,0.165465,-1.97941,-4.04388,-2.38883,-2.93183,4.31607,-3.94966,-6.02149,4.10419,2.48753,3.29218,-3.14064,-2.58033,2.50726,-0.132976,-1.97644,-3.26597,-3.1683,-1.09245,-3.0892,2.24521,0.408355,1.41275,-0.438299,0.338448,-2.97067,-1.58532,-0.747214,-0.377952,-2.25683,-1.47104,-3.84998,-0.295943,-0.18517,0.410003,-0.538449,1.16699,-2.72489,0.739871,-3.22854,-0.598402,-0.637436,-0.578058,-0.839356,2.79552,-1.15322,1.69599,0.121382,0.0172273,0.0840281,0.0506022,0.986824,0.0188972,0.00242017,0.983765,0.923263,0.96416,0.0414619,0.070415,0.924649,0.466805,0.121698,0.0367573,0.0403762,0.251157,0.043555,0.904237,0.600693,0.804199,0.392146,0.583814,0.0487688,0.170043,0.321429,0.406621,0.0947621,0.186784,0.0208367,0.42655,0.453839,0.601089,0.368548,0.762601,0.0615206,0.676968,0.0381059,0.354709,0.345826,0.35938,-0.107967,-0.273562,-0.128129,-0.267289,-0.109291,0.111352,0.114642,0.290369
